Texto	formato_bio	contem_erro
 A</correct> ideia é até boa mas, verificando os caminhos para percorrer com a <wrong>bike</wrong> <correct>bike,</correct> as faixas permitidas acabam antes mesmo do<wrong>termino</wrong> <correct>término</correct> do seu trajeto.	[('A', 'O'), ('</correct>', 'O'), ('ideia', 'O'), ('é', 'O'), ('até', 'O'), ('boa', 'O'), ('mas', 'O'), (',', 'O'), ('verificando', 'O'), ('os', 'O'), ('caminhos', 'O'), ('para', 'O'), ('percorrer', 'O'), ('com', 'O'), ('a', 'O'), ('bike', 'B-WRONG'), ('<correct>', 'O'), ('bike', 'O'), (',', 'O'), ('</correct>', 'O'), ('as', 'O'), ('faixas', 'O'), ('permitidas', 'O'), ('acabam', 'O'), ('antes', 'O'), ('mesmo', 'O'), ('do', 'O'), ('termino', 'B-WRONG'), ('<correct>', 'O'), ('término', 'O'), ('</correct>', 'O'), ('do', 'O'), ('seu', 'O'), ('trajeto', 'O'), ('.', 'O')]	True
 A</correct> dependência do automóvel faz com que muitas pessoas o usem isso faz com que haja um grande numero de carros nas ruas gerando enormes <correct>os</correct> congestionamentos vistos atualmente.	[('A', 'O'), ('</correct>', 'O'), ('dependência', 'O'), ('do', 'O'), ('automóvel', 'O'), ('faz', 'O'), ('com', 'O'), ('que', 'O'), ('muitas', 'O'), ('pessoas', 'O'), ('o', 'O'), ('usem', 'O'), ('isso', 'O'), ('faz', 'O'), ('com', 'O'), ('que', 'O'), ('haja', 'O'), ('um', 'O'), ('grande', 'O'), ('numero', 'O'), ('de', 'O'), ('carros', 'O'), ('nas', 'O'), ('ruas', 'O'), ('gerando', 'O'), ('enormes', 'O'), ('<correct>', 'O'), ('os', 'O'), ('</correct>', 'O'), ('congestionamentos', 'O'), ('vistos', 'O'), ('atualmente', 'O'), ('.', 'O')]	False
<wrong>O modo mais fácil e rápido para adaptação, é na leitura de notícias já com a mudança</wrong> , além de obter informações sobre o mundo, estaremos ao mesmo tempo adquirindo conhecimento sobre a nova ortografia.	[('O', 'B-WRONG'), ('modo', 'I-WRONG'), ('mais', 'I-WRONG'), ('fácil', 'I-WRONG'), ('e', 'I-WRONG'), ('rápido', 'I-WRONG'), ('para', 'I-WRONG'), ('adaptação', 'I-WRONG'), (',', 'I-WRONG'), ('é', 'I-WRONG'), ('na', 'I-WRONG'), ('leitura', 'I-WRONG'), ('de', 'I-WRONG'), ('notícias', 'I-WRONG'), ('já', 'I-WRONG'), ('com', 'I-WRONG'), ('a', 'I-WRONG'), ('mudança', 'I-WRONG'), (',', 'O'), ('além', 'O'), ('de', 'O'), ('obter', 'O'), ('informações', 'O'), ('sobre', 'O'), ('o', 'O'), ('mundo', 'O'), (',', 'O'), ('estaremos', 'O'), ('ao', 'O'), ('mesmo', 'O'), ('tempo', 'O'), ('adquirindo', 'O'), ('conhecimento', 'O'), ('sobre', 'O'), ('a', 'O'), ('nova', 'O'), ('ortografia', 'O'), ('.', 'O')]	True
A cada dia, escrevemos um português mais distante daquele idealizado pelos gramáticos e falamos um português mais diversificado, e ainda mais distante daquilo que a gramática nos ensina.	[('A', 'O'), ('cada', 'O'), ('dia', 'O'), (',', 'O'), ('escrevemos', 'O'), ('um', 'O'), ('português', 'O'), ('mais', 'O'), ('distante', 'O'), ('daquele', 'O'), ('idealizado', 'O'), ('pelos', 'O'), ('gramáticos', 'O'), ('e', 'O'), ('falamos', 'O'), ('um', 'O'), ('português', 'O'), ('mais', 'O'), ('diversificado', 'O'), (',', 'O'), ('e', 'O'), ('ainda', 'O'), ('mais', 'O'), ('distante', 'O'), ('daquilo', 'O'), ('que', 'O'), ('a', 'O'), ('gramática', 'O'), ('nos', 'O'), ('ensina', 'O'), ('.', 'O')]	False
 O governo precisa fazer um projeto, <wrong>onde</wrong> recolham<correct>para recolher</correct> essas famílias que moram nas <wrong>ruas.	[('O', 'O'), ('governo', 'O'), ('precisa', 'O'), ('fazer', 'O'), ('um', 'O'), ('projeto', 'O'), (',', 'O'), ('onde', 'B-WRONG'), ('recolham', 'O'), ('<correct>', 'O'), ('para', 'O'), ('recolher', 'O'), ('</correct>', 'O'), ('essas', 'O'), ('famílias', 'O'), ('que', 'O'), ('moram', 'O'), ('nas', 'O'), ('ruas', 'B-WRONG'), ('.', 'I-WRONG')]	True
A multiplicidade de verdades, praticamente, impossibilita sua definição absoluta.	[('A', 'O'), ('multiplicidade', 'O'), ('de', 'O'), ('verdades', 'O'), (',', 'O'), ('praticamente', 'O'), (',', 'O'), ('impossibilita', 'O'), ('sua', 'O'), ('definição', 'O'), ('absoluta', 'O'), ('.', 'O')]	False
 Através desse proceder de atos infratores que configura-se como bullying , que nas quais são realizados pelos veteranos<wrong>aos</wrong> <correct>para os</correct> calouros, procedimentos de violência que <wrong>poderá</wrong> <correct>poderão</correct> levar danos <wrong>a</wrong> <correct>à</correct> saúde ou até mesmo <wrong>a</wrong> <correct>à</correct> morte, <wrong>no</wrong> <correct>o</correct> que é inaceitável.	[('Através', 'O'), ('desse', 'O'), ('proceder', 'O'), ('de', 'O'), ('atos', 'O'), ('infratores', 'O'), ('que', 'O'), ('configura-se', 'O'), ('como', 'O'), ('bullying', 'O'), (',', 'O'), ('que', 'O'), ('nas', 'O'), ('quais', 'O'), ('são', 'O'), ('realizados', 'O'), ('pelos', 'O'), ('veteranos', 'O'), ('aos', 'B-WRONG'), ('<correct>', 'O'), ('para', 'O'), ('os', 'O'), ('</correct>', 'O'), ('calouros', 'O'), (',', 'O'), ('procedimentos', 'O'), ('de', 'O'), ('violência', 'O'), ('que', 'O'), ('poderá', 'B-WRONG'), ('<correct>', 'O'), ('poderão', 'O'), ('</correct>', 'O'), ('levar', 'O'), ('danos', 'O'), ('a', 'B-WRONG'), ('<correct>', 'O'), ('à', 'O'), ('</correct>', 'O'), ('saúde', 'O'), ('ou', 'O'), ('até', 'O'), ('mesmo', 'O'), ('a', 'B-WRONG'), ('<correct>', 'O'), ('à', 'O'), ('</correct>', 'O'), ('morte', 'O'), (',', 'O'), ('no', 'B-WRONG'), ('<correct>', 'O'), ('o', 'O'), ('</correct>', 'O'), ('que', 'O'), ('é', 'O'), ('inaceitável', 'O'), ('.', 'O')]	True
Caminhões.	[('Caminhões', 'O'), ('.', 'O')]	False
O problema inicial dos riscos e da falta de limites foi sanado parcialmente, de modo que o esporte não se apresenta significativamente mais perigoso que as demais lutas.	[('O', 'O'), ('problema', 'O'), ('inicial', 'O'), ('dos', 'O'), ('riscos', 'O'), ('e', 'O'), ('da', 'O'), ('falta', 'O'), ('de', 'O'), ('limites', 'O'), ('foi', 'O'), ('sanado', 'O'), ('parcialmente', 'O'), (',', 'O'), ('de', 'O'), ('modo', 'O'), ('que', 'O'), ('o', 'O'), ('esporte', 'O'), ('não', 'O'), ('se', 'O'), ('apresenta', 'O'), ('significativamente', 'O'), ('mais', 'O'), ('perigoso', 'O'), ('que', 'O'), ('as', 'O'), ('demais', 'O'), ('lutas', 'O'), ('.', 'O')]	False
 Em suma, é necessário deixar de lado as rixas<wrong>intergerações</wrong> <correct>intergeracionais</correct> e tentar compreender que todos passam por essas fases na vida e, devido a isso, deveríamos ser mais capacitados a considerar outro ponto de vista, além do nosso.	[('Em', 'O'), ('suma', 'O'), (',', 'O'), ('é', 'O'), ('necessário', 'O'), ('deixar', 'O'), ('de', 'O'), ('lado', 'O'), ('as', 'O'), ('rixas', 'O'), ('intergerações', 'B-WRONG'), ('<correct>', 'O'), ('intergeracionais', 'O'), ('</correct>', 'O'), ('e', 'O'), ('tentar', 'O'), ('compreender', 'O'), ('que', 'O'), ('todos', 'O'), ('passam', 'O'), ('por', 'O'), ('essas', 'O'), ('fases', 'O'), ('na', 'O'), ('vida', 'O'), ('e', 'O'), (',', 'O'), ('devido', 'O'), ('a', 'O'), ('isso', 'O'), (',', 'O'), ('deveríamos', 'O'), ('ser', 'O'), ('mais', 'O'), ('capacitados', 'O'), ('a', 'O'), ('considerar', 'O'), ('outro', 'O'), ('ponto', 'O'), ('de', 'O'), ('vista', 'O'), (',', 'O'), ('além', 'O'), ('do', 'O'), ('nosso', 'O'), ('.', 'O')]	True
 Em locais como cinemas, teatros e eventos esportivos, <wrong>os valores praticados é extremamente alto</wrong> <correct>os valores praticados são extremamente altos</correct> para os padrões da sociedade brasileira.	[('Em', 'O'), ('locais', 'O'), ('como', 'O'), ('cinemas', 'O'), (',', 'O'), ('teatros', 'O'), ('e', 'O'), ('eventos', 'O'), ('esportivos', 'O'), (',', 'O'), ('os', 'B-WRONG'), ('valores', 'I-WRONG'), ('praticados', 'I-WRONG'), ('é', 'I-WRONG'), ('extremamente', 'I-WRONG'), ('alto', 'I-WRONG'), ('<correct>', 'O'), ('os', 'O'), ('valores', 'O'), ('praticados', 'O'), ('são', 'O'), ('extremamente', 'O'), ('altos', 'O'), ('</correct>', 'O'), ('para', 'O'), ('os', 'O'), ('padrões', 'O'), ('da', 'O'), ('sociedade', 'O'), ('brasileira', 'O'), ('.', 'O')]	True
Este é simples devido as pessoas estarem distante uma da outra.	[('Este', 'O'), ('é', 'O'), ('simples', 'O'), ('devido', 'O'), ('as', 'O'), ('pessoas', 'O'), ('estarem', 'O'), ('distante', 'O'), ('uma', 'O'), ('da', 'O'), ('outra', 'O'), ('.', 'O')]	False
Ou a versão por ela <wrong>relatada, seria</wrong> <correct>relatada seria</correct> realmente a mais coerente ?	[('Ou', 'O'), ('a', 'O'), ('versão', 'O'), ('por', 'O'), ('ela', 'O'), ('relatada', 'B-WRONG'), (',', 'I-WRONG'), ('seria', 'I-WRONG'), ('<correct>', 'O'), ('relatada', 'O'), ('seria', 'O'), ('</correct>', 'O'), ('realmente', 'O'), ('a', 'O'), ('mais', 'O'), ('coerente', 'O'), ('?', 'O')]	True
Eles podem acontecer <wrong>dentro</wrong> <correct>tanto dentro</correct> de escolas como até mesmo num local de trabalho, com a vizinhança, <wrong>política</wrong> <wrong>entre outros</wrong> <correct>no meio político e em outros espaços sociais</correct> .	[('Eles', 'O'), ('podem', 'O'), ('acontecer', 'O'), ('dentro', 'B-WRONG'), ('<correct>', 'O'), ('tanto', 'O'), ('dentro', 'O'), ('</correct>', 'O'), ('de', 'O'), ('escolas', 'O'), ('como', 'O'), ('até', 'O'), ('mesmo', 'O'), ('num', 'O'), ('local', 'O'), ('de', 'O'), ('trabalho', 'O'), (',', 'O'), ('com', 'O'), ('a', 'O'), ('vizinhança', 'O'), (',', 'O'), ('política', 'B-WRONG'), ('entre', 'B-WRONG'), ('outros', 'I-WRONG'), ('<correct>', 'O'), ('no', 'O'), ('meio', 'O'), ('político', 'O'), ('e', 'O'), ('em', 'O'), ('outros', 'O'), ('espaços', 'O'), ('sociais', 'O'), ('</correct>', 'O'), ('.', 'O')]	True
A personagem-título é um espelho para todos os dilemas de garotas na mesma situação: como contar para os pais, para o namorado, qual vai ser as reações deles, e principalmente se está realmente prepara para ter um filho.	[('A', 'O'), ('personagem-título', 'O'), ('é', 'O'), ('um', 'O'), ('espelho', 'O'), ('para', 'O'), ('todos', 'O'), ('os', 'O'), ('dilemas', 'O'), ('de', 'O'), ('garotas', 'O'), ('na', 'O'), ('mesma', 'O'), ('situação', 'O'), (':', 'O'), ('como', 'O'), ('contar', 'O'), ('para', 'O'), ('os', 'O'), ('pais', 'O'), (',', 'O'), ('para', 'O'), ('o', 'O'), ('namorado', 'O'), (',', 'O'), ('qual', 'O'), ('vai', 'O'), ('ser', 'O'), ('as', 'O'), ('reações', 'O'), ('deles', 'O'), (',', 'O'), ('e', 'O'), ('principalmente', 'O'), ('se', 'O'), ('está', 'O'), ('realmente', 'O'), ('prepara', 'O'), ('para', 'O'), ('ter', 'O'), ('um', 'O'), ('filho', 'O'), ('.', 'O')]	False
O Brasil de hoje é igual ao Brasil de ontem?	[('O', 'O'), ('Brasil', 'O'), ('de', 'O'), ('hoje', 'O'), ('é', 'O'), ('igual', 'O'), ('ao', 'O'), ('Brasil', 'O'), ('de', 'O'), ('ontem', 'O'), ('?', 'O')]	False
No Brasil, o aborto é crime, exceto por mulheres que sofreram estupro ou em situações que coloquem a vida da mãe em risco.	[('No', 'O'), ('Brasil', 'O'), (',', 'O'), ('o', 'O'), ('aborto', 'O'), ('é', 'O'), ('crime', 'O'), (',', 'O'), ('exceto', 'O'), ('por', 'O'), ('mulheres', 'O'), ('que', 'O'), ('sofreram', 'O'), ('estupro', 'O'), ('ou', 'O'), ('em', 'O'), ('situações', 'O'), ('que', 'O'), ('coloquem', 'O'), ('a', 'O'), ('vida', 'O'), ('da', 'O'), ('mãe', 'O'), ('em', 'O'), ('risco', 'O'), ('.', 'O')]	False
Enfim é necessária a pressão dos brasileiros contra o governo, mobilizando-se com greves e protestos, em prol da reforma no código penal, alterando a maioridade para os dezesseis anos.	[('Enfim', 'O'), ('é', 'O'), ('necessária', 'O'), ('a', 'O'), ('pressão', 'O'), ('dos', 'O'), ('brasileiros', 'O'), ('contra', 'O'), ('o', 'O'), ('governo', 'O'), (',', 'O'), ('mobilizando-se', 'O'), ('com', 'O'), ('greves', 'O'), ('e', 'O'), ('protestos', 'O'), (',', 'O'), ('em', 'O'), ('prol', 'O'), ('da', 'O'), ('reforma', 'O'), ('no', 'O'), ('código', 'O'), ('penal', 'O'), (',', 'O'), ('alterando', 'O'), ('a', 'O'), ('maioridade', 'O'), ('para', 'O'), ('os', 'O'), ('dezesseis', 'O'), ('anos', 'O'), ('.', 'O')]	False
Portanto, a sociedade pode, sim, ajudar a evitar acontecimentos como esse.	[('Portanto', 'O'), (',', 'O'), ('a', 'O'), ('sociedade', 'O'), ('pode', 'O'), (',', 'O'), ('sim', 'O'), (',', 'O'), ('ajudar', 'O'), ('a', 'O'), ('evitar', 'O'), ('acontecimentos', 'O'), ('como', 'O'), ('esse', 'O'), ('.', 'O')]	False
<wrong>À curto prazo</wrong> , este sistema parece ser a melhor solução para a inclusão do negro, porém, é necessário melhorar a qualidade do ensino básico <wrong>público</wrong> , para que os estudantes do ensino <wrong>público</wrong> tenham condições melhores de entrar no ensino superior, pois apenas com o sistema de cotas, o aluno beneficiado poderá ser diferenciado, sobretudo nas dificuldades que ele terá no aprendizado das matérias devido ao fraco ensino básico que ele <wrong>teve,e portanto</wrong> , isso resultará na formação de um profissional despreparado.	[('À', 'B-WRONG'), ('curto', 'I-WRONG'), ('prazo', 'I-WRONG'), (',', 'O'), ('este', 'O'), ('sistema', 'O'), ('parece', 'O'), ('ser', 'O'), ('a', 'O'), ('melhor', 'O'), ('solução', 'O'), ('para', 'O'), ('a', 'O'), ('inclusão', 'O'), ('do', 'O'), ('negro', 'O'), (',', 'O'), ('porém', 'O'), (',', 'O'), ('é', 'O'), ('necessário', 'O'), ('melhorar', 'O'), ('a', 'O'), ('qualidade', 'O'), ('do', 'O'), ('ensino', 'O'), ('básico', 'O'), ('público', 'B-WRONG'), (',', 'O'), ('para', 'O'), ('que', 'O'), ('os', 'O'), ('estudantes', 'O'), ('do', 'O'), ('ensino', 'O'), ('público', 'B-WRONG'), ('tenham', 'O'), ('condições', 'O'), ('melhores', 'O'), ('de', 'O'), ('entrar', 'O'), ('no', 'O'), ('ensino', 'O'), ('superior', 'O'), (',', 'O'), ('pois', 'O'), ('apenas', 'O'), ('com', 'O'), ('o', 'O'), ('sistema', 'O'), ('de', 'O'), ('cotas', 'O'), (',', 'O'), ('o', 'O'), ('aluno', 'O'), ('beneficiado', 'O'), ('poderá', 'O'), ('ser', 'O'), ('diferenciado', 'O'), (',', 'O'), ('sobretudo', 'O'), ('nas', 'O'), ('dificuldades', 'O'), ('que', 'O'), ('ele', 'O'), ('terá', 'O'), ('no', 'O'), ('aprendizado', 'O'), ('das', 'O'), ('matérias', 'O'), ('devido', 'O'), ('ao', 'O'), ('fraco', 'O'), ('ensino', 'O'), ('básico', 'O'), ('que', 'O'), ('ele', 'O'), ('teve', 'B-WRONG'), (',', 'I-WRONG'), ('e', 'I-WRONG'), ('portanto', 'I-WRONG'), (',', 'O'), ('isso', 'O'), ('resultará', 'O'), ('na', 'O'), ('formação', 'O'), ('de', 'O'), ('um', 'O'), ('profissional', 'O'), ('despreparado', 'O'), ('.', 'O')]	True
 <wrong>Acredito, que se cada pessoa que fosse a uma escola, prestar-se atenção e revisar-se o que foi dado na aula, este quadro de negatividade mudaria.</wrong> Atualmente, sabemos que o governo<wrong>oferece, alguns</wrong> <wrong>benefícios incentivadores,</wrong> para o aluno.	[('Acredito', 'B-WRONG'), (',', 'I-WRONG'), ('que', 'I-WRONG'), ('se', 'I-WRONG'), ('cada', 'I-WRONG'), ('pessoa', 'I-WRONG'), ('que', 'I-WRONG'), ('fosse', 'I-WRONG'), ('a', 'I-WRONG'), ('uma', 'I-WRONG'), ('escola', 'I-WRONG'), (',', 'I-WRONG'), ('prestar-se', 'I-WRONG'), ('atenção', 'I-WRONG'), ('e', 'I-WRONG'), ('revisar-se', 'I-WRONG'), ('o', 'I-WRONG'), ('que', 'I-WRONG'), ('foi', 'I-WRONG'), ('dado', 'I-WRONG'), ('na', 'I-WRONG'), ('aula', 'I-WRONG'), (',', 'I-WRONG'), ('este', 'I-WRONG'), ('quadro', 'I-WRONG'), ('de', 'I-WRONG'), ('negatividade', 'I-WRONG'), ('mudaria', 'I-WRONG'), ('.', 'I-WRONG'), ('Atualmente', 'O'), (',', 'O'), ('sabemos', 'O'), ('que', 'O'), ('o', 'O'), ('governo', 'O'), ('oferece', 'B-WRONG'), (',', 'I-WRONG'), ('alguns', 'I-WRONG'), ('benefícios', 'B-WRONG'), ('incentivadores', 'I-WRONG'), (',', 'I-WRONG'), ('para', 'O'), ('o', 'O'), ('aluno', 'O'), ('.', 'O')]	True
O Brasil é muito preocupado com rótulos e, infelizmente, a família está rotulada a ser constituída por um homem e uma mulher.	[('O', 'O'), ('Brasil', 'O'), ('é', 'O'), ('muito', 'O'), ('preocupado', 'O'), ('com', 'O'), ('rótulos', 'O'), ('e', 'O'), (',', 'O'), ('infelizmente', 'O'), (',', 'O'), ('a', 'O'), ('família', 'O'), ('está', 'O'), ('rotulada', 'O'), ('a', 'O'), ('ser', 'O'), ('constituída', 'O'), ('por', 'O'), ('um', 'O'), ('homem', 'O'), ('e', 'O'), ('uma', 'O'), ('mulher', 'O'), ('.', 'O')]	False
<wrong>O real problema é a falta de comunicação entre os parceiros causado pelas relações que são, na maioria, sem compromisso</wrong> .	[('O', 'B-WRONG'), ('real', 'I-WRONG'), ('problema', 'I-WRONG'), ('é', 'I-WRONG'), ('a', 'I-WRONG'), ('falta', 'I-WRONG'), ('de', 'I-WRONG'), ('comunicação', 'I-WRONG'), ('entre', 'I-WRONG'), ('os', 'I-WRONG'), ('parceiros', 'I-WRONG'), ('causado', 'I-WRONG'), ('pelas', 'I-WRONG'), ('relações', 'I-WRONG'), ('que', 'I-WRONG'), ('são', 'I-WRONG'), (',', 'I-WRONG'), ('na', 'I-WRONG'), ('maioria', 'I-WRONG'), (',', 'I-WRONG'), ('sem', 'I-WRONG'), ('compromisso', 'I-WRONG'), ('.', 'O')]	True
Isso pois ela possibilita à população, de um modo geral, se expressar, se manifestar, trocar informações e vigiar o perfeito equilíbrio e funcionamento dos três poderes clássicos.	[('Isso', 'O'), ('pois', 'O'), ('ela', 'O'), ('possibilita', 'O'), ('à', 'O'), ('população', 'O'), (',', 'O'), ('de', 'O'), ('um', 'O'), ('modo', 'O'), ('geral', 'O'), (',', 'O'), ('se', 'O'), ('expressar', 'O'), (',', 'O'), ('se', 'O'), ('manifestar', 'O'), (',', 'O'), ('trocar', 'O'), ('informações', 'O'), ('e', 'O'), ('vigiar', 'O'), ('o', 'O'), ('perfeito', 'O'), ('equilíbrio', 'O'), ('e', 'O'), ('funcionamento', 'O'), ('dos', 'O'), ('três', 'O'), ('poderes', 'O'), ('clássicos', 'O'), ('.', 'O')]	False
Quantos se lembram de quem foram seus candidatos a deputados ou senadores nas últimas eleições?	[('Quantos', 'O'), ('se', 'O'), ('lembram', 'O'), ('de', 'O'), ('quem', 'O'), ('foram', 'O'), ('seus', 'O'), ('candidatos', 'O'), ('a', 'O'), ('deputados', 'O'), ('ou', 'O'), ('senadores', 'O'), ('nas', 'O'), ('últimas', 'O'), ('eleições', 'O'), ('?', 'O')]	False
 Sendo assim, essas pessoas<wrong>tem</wrong> <correct>têm</correct> direitos que <wrong>as</wrong> <correct>lhes</correct> dão prioridades <wrong>à</wrong> <correct>quanto à</correct> preservação da vida, <wrong>à</wrong> <correct>da</correct> saúde, <correct>da</correct> educação, esporte, cultura, alimentação, lazer, cidadania, entre muitos outros direitos .	[('Sendo', 'O'), ('assim', 'O'), (',', 'O'), ('essas', 'O'), ('pessoas', 'O'), ('tem', 'B-WRONG'), ('<correct>', 'O'), ('têm', 'O'), ('</correct>', 'O'), ('direitos', 'O'), ('que', 'O'), ('as', 'B-WRONG'), ('<correct>', 'O'), ('lhes', 'O'), ('</correct>', 'O'), ('dão', 'O'), ('prioridades', 'O'), ('à', 'B-WRONG'), ('<correct>', 'O'), ('quanto', 'O'), ('à', 'O'), ('</correct>', 'O'), ('preservação', 'O'), ('da', 'O'), ('vida', 'O'), (',', 'O'), ('à', 'B-WRONG'), ('<correct>', 'O'), ('da', 'O'), ('</correct>', 'O'), ('saúde', 'O'), (',', 'O'), ('<correct>', 'O'), ('da', 'O'), ('</correct>', 'O'), ('educação', 'O'), (',', 'O'), ('esporte', 'O'), (',', 'O'), ('cultura', 'O'), (',', 'O'), ('alimentação', 'O'), (',', 'O'), ('lazer', 'O'), (',', 'O'), ('cidadania', 'O'), (',', 'O'), ('entre', 'O'), ('muitos', 'O'), ('outros', 'O'), ('direitos', 'O'), ('.', 'O')]	True
O Estado foi criado para atender<wrong>a necessidade</wrong> <correct>as necessidades</correct> do cidadão, sendo ele <wrong>o provedor dos serviços que presta a sociedade</wrong> <correct>um provedor de serviços à sociedade</correct> ; mas na pratica <wrong>existe</wrong> <correct>existem</correct> falhas <wrong>como: desviou do</wrong> <correct>como o desvio de</correct> dinheiro público e <correct>a</correct> falta de mais investimento nos setores que <wrong>atende</wrong> <correct>atendem</correct> a população.	[('O', 'O'), ('Estado', 'O'), ('foi', 'O'), ('criado', 'O'), ('para', 'O'), ('atender', 'O'), ('a', 'B-WRONG'), ('necessidade', 'I-WRONG'), ('<correct>', 'O'), ('as', 'O'), ('necessidades', 'O'), ('</correct>', 'O'), ('do', 'O'), ('cidadão', 'O'), (',', 'O'), ('sendo', 'O'), ('ele', 'O'), ('o', 'B-WRONG'), ('provedor', 'I-WRONG'), ('dos', 'I-WRONG'), ('serviços', 'I-WRONG'), ('que', 'I-WRONG'), ('presta', 'I-WRONG'), ('a', 'I-WRONG'), ('sociedade', 'I-WRONG'), ('<correct>', 'O'), ('um', 'O'), ('provedor', 'O'), ('de', 'O'), ('serviços', 'O'), ('à', 'O'), ('sociedade', 'O'), ('</correct>', 'O'), (';', 'O'), ('mas', 'O'), ('na', 'O'), ('pratica', 'O'), ('existe', 'B-WRONG'), ('<correct>', 'O'), ('existem', 'O'), ('</correct>', 'O'), ('falhas', 'O'), ('como', 'B-WRONG'), (':', 'I-WRONG'), ('desviou', 'I-WRONG'), ('do', 'I-WRONG'), ('<correct>', 'O'), ('como', 'O'), ('o', 'O'), ('desvio', 'O'), ('de', 'O'), ('</correct>', 'O'), ('dinheiro', 'O'), ('público', 'O'), ('e', 'O'), ('<correct>', 'O'), ('a', 'O'), ('</correct>', 'O'), ('falta', 'O'), ('de', 'O'), ('mais', 'O'), ('investimento', 'O'), ('nos', 'O'), ('setores', 'O'), ('que', 'O'), ('atende', 'B-WRONG'), ('<correct>', 'O'), ('atendem', 'O'), ('</correct>', 'O'), ('a', 'O'), ('população', 'O'), ('.', 'O')]	True
Chegando o final do desfecho , verifica-se que há muito por fazer, pois a realidade brasileira demonstra que grande parte do dinheiro utilizado em esquema de corrupção poderia satisfazer as necessidades da sociedade.	[('Chegando', 'O'), ('o', 'O'), ('final', 'O'), ('do', 'O'), ('desfecho', 'O'), (',', 'O'), ('verifica-se', 'O'), ('que', 'O'), ('há', 'O'), ('muito', 'O'), ('por', 'O'), ('fazer', 'O'), (',', 'O'), ('pois', 'O'), ('a', 'O'), ('realidade', 'O'), ('brasileira', 'O'), ('demonstra', 'O'), ('que', 'O'), ('grande', 'O'), ('parte', 'O'), ('do', 'O'), ('dinheiro', 'O'), ('utilizado', 'O'), ('em', 'O'), ('esquema', 'O'), ('de', 'O'), ('corrupção', 'O'), ('poderia', 'O'), ('satisfazer', 'O'), ('as', 'O'), ('necessidades', 'O'), ('da', 'O'), ('sociedade', 'O'), ('.', 'O')]	False
