Texto	contem_erro
Em diversos países, sistemas de alarmes para ocorrências da natureza salvam milhares de vítimas, como na Austrália.	False
Ademais, as pessoas têm o direito de fazer o que lhes é conveniente, desde que não infrinjam alguma lei.	False
Nas últimas décadas a tecnologia invadiu nossas vidas.	False
 Esse desrespeito com a língua portuguesa pode ser reduzido<wrong>se houver maior interesse, não apenas a quem escreve, mas também a quem lê,</wrong> pois se seu olhar crítico for correto, mas não houver divulgação a quem escreve, não terá o retorno ideal para que leve-a a escrever cada vez mais corretamente.	True
"E não importa se depois que desligam o computador, eles voltem a falar ""probrema"" em vez de problema, pois o problema da frustração por não terem passado na terrível competição do vestibular, por exemplo, já estará momentaneamente suavizado em suas consciências."	False
Analisando a imprensa de uma maneira romântica , o que se verá é uma definição que é e deveria ser o discurso de qualquer jornalista:<wrong>A</wrong> <correct>a</correct> imprensa deve passar a informação.	True
Quem está contra o governo, que vote na oposição.	False
Esse evento climático provoca enchentes e não raras vezes mortes.	False
 Não aqueles heróis de filmes<correct>a</correct> que estamos acostumados, mas sim aqueles que são em <correct>sua</correct> maioria anônimos.	False
Mesmo para os descrentes do fim do mundo, algumas dúvidas surgiram e alguns medos também.	False
<wrong>Não é importante se ela é menos mal que outra droga</wrong> ou se causa menos efeito, o que importa é que a maconha não é legalizada e essa lei não é seguida completamente.	True
 Graças<wrong>as</wrong> <correct>às</correct> desigualdades sociais e <wrong>a</wrong> <correct>à</correct> falta de um <wrong>política</wrong> <correct>política</correct> educacional, a <wrong>mídia</wrong> <correct>mídia</correct> manipula nossos jovens, <wrong>levando</wrong> <correct>levando-os</correct> a consumir exageradamente álcool e enriquecendo o mercado de bebidas <wrong>alcóolicas</wrong> <correct>alcoólicas</correct> .	True
<wrong>Hoje, a</wrong> nossa sociedade ainda vive os reflexos do romantismo do século XIX e isto <wrong>está-principalmete-na</wrong> <wrong>mídia visto</wrong> que <wrong>essa</wrong> influencia os telespectadores <wrong>e percebemos cada vez mais as pessoas se envolverem nos programas e nas novelas, que trazem como foco o amor utópico, sofrido e não correspondido.	True
 Lindemberg diz que <wrong>o motivo pelo qual o levou a este acontecimento</wrong> teria sido o amor que sentia por Eloá.	True
Os animais só estarão livres dessa exploração abusiva e de possíveis consequentes riscos, quando a maioria da polução se conscientizar sobre a questão, o que pode ser motivado pelas manifestações passivas e uma abertura ao diálogo por parte dos radicais.	False
 O Brasil é reconhecidamente limitado<correct>?</correct> em termos de educação, tanto qualitativa como quantitativamente.	False
 Em países como a França e a Holanda, onde o uso das bikes no dia a dia já é uma realidade, essa prática já colhe muitos resultados positivos, como a melhor qualidade do ar e a redução da inatividade física, evitando assim a ocorrência de doenças<wrong>respiratórias, a obesidade</wrong> <correct>respiratórias e a obesidade</correct> , entre outros males da saúde.	True
Como é possível tamanha diferença?	False
 Sem dúvidas<wrong>esta</wrong> <correct>essa</correct> discussão é completamente válida e essencial para a formação de indivíduos conscientes das diversas variedades linguísticas existentes em sua cultura, que certamente não devem ser ignoradas ou simplesmente tachadas como chulas, mas sim compreendidas como parte da identidade e do cerne de seu povo.	True
Os manifestantes passaram a exigir menos investimentos na Copa e mais em educação e saúde, pois muitas cidades-sede ainda não possuem uma boa infraestrutura para assistir aos visitantes.	False
 Sendo assim, com o crescimento rápido dessa nova tecnologia, o<wrong>País</wrong> <correct>país</correct> passará a desperdiçar menos alimentos e em breve os brasileiros terão alimentos mais saudáveis em suas mesas.	True
Fica claro que erramos, a terra (natureza) já foi ignorada tempo suficiente.	False
Nesse contexto, o celular é um aparelho que só vem dificultar a relação ensino-aprendizagem, visto que atrapalha não só quem atende, mas todos os que estão ao seu redor.	False
Está em debate no Supremo Tribunal Federal (STF) a questão da possível inconstitucionalidade das decisões judiciais que têm proibido a publicação de biografias não-autorizadas no país.	False
Os mesmos questionam a nova ortografia do seu tempo, achando estranho ter que escrever do novo modo.</wrong> Os criadores desse<wrong>acordo</wrong> , que obviamente são especialistas nessa <wrong>área defendem</wrong> que essa mudança facilitará os intercâmbios além de facilitar a vida de quem tem dificuldades com acentos e outros.	True
 Com o passar do tempo o chamado <wrong>Sexo</wrong> <correct>sexo</correct> frágil entrou em universidades, adquiriu competências , independência, e o principal<wrong>expuseram-se.	True
 Quem quiser compreender - e modificar - essa realidade deverá analisar <wrong>as causas e suas conseqüências</wrong> <correct>suas causas e consequências</correct> .	True
Desse modo, todos seriam poupados da perda de seus ídolos.	False
"Ao compararmos, de maneira análoga, o cigarro comercializado legalmente e a maconha fortemente reprimida em muitos outros países, observamos que os danos e lesões causadas pelo uso continuado do tabaco são muito mais graves e acentuados do que os de um ""baseado""."	False
 A educação nos qualifica para bons empregos, influencia para se ter uma boa estrutura familiar que, por consequência, torna-nos mais aptos a educar nossos filhos, ensinando-os<correct>lhes</correct> valores e princípios importantes, como respeito ao próximo, ética, caráter, etc.	False
 Pois, é somente em<wrong>dozes</wrong> <correct>doses</correct> homeopáticas que se conseguirá notar mudanças positivas como um todo.	True
 Priorizando a prevenção,</wrong> <correct>saúde, priorizando a prevenção e</correct> fomentando a <wrong>pratica</wrong> <correct>prática</correct> de esportes, <correct>a</correct> produção e o consumo de alimentos saudáveis, além de promover campanhas educativas alertando <correct>para</correct> os riscos da automedicação.	True
 Atualmente os jovens se tornaram cada vez mais agressivos, tanto no meio escolar <wrong>quando</wrong> <correct>quando este</correct> tem supervisão adulta mínima, como no meio de trabalho.	True
 E não<correct>se</correct> trata <wrong>-se</wrong> apenas de um aluno, mas cerca de setecentos alunos, <wrong>dentre esses</wrong> , <correct>entre os quais</correct> não somente homens, mas mulheres também.	True
 Assim, muitas das mazelas que persistem no mundo como pobreza, fome, corrupção,<wrong>advém</wrong> <correct>advêm</correct> de muitas atitudes covardes, <wrong>seja</wrong> <correct>sejam</correct> elas de governantes ou civis, que não reagem e permanecem na inércia,<wrong>prevalecendo</wrong> <correct>tomando apenas</correct> ações paliativas que não são eficazes e não atingem a raiz do problema.	True
Além disso, a natureza questionadora e crítica dos jovens, amplamente criticada pelas gerações mais antigas, é um sinal de autonomia intelectual.	False
 As mudanças permitiram<wrong>a</wrong> sociedade viver no mesmo plano sem diferenças, no quesito informação ou acesso <wrong>a</wrong> tecnologia.	True
O toque de recolher não protege a juventude nem a sociedade.	False
<wrong>A quem diga, que a educação no Brasil é ruim e deficiente.</wrong> As condições precárias das instituições<wrong>públicas, e</wrong> a falta de incentivo aos <wrong>professores,levam</wrong> a acreditar que o Brasil tem fraco desempenho na educação.	True
 Tenho um irmão de 27 anos, e uma irmã de 29, que tem traços ainda da educação que meus pais deram<wrong>à</wrong> anos <wrong>atráz</wrong> .	True
A prova de que o sexo feminino adquiriu liberdade, é que hoje temos uma mulher como presidente dos 27 estados federativos do nosso país, possuindo então o cargo mais importante de uma nação.	False
 <wrong>Principais</wrong> <correct>Os principais</correct> cargos de chefia <wrong>serem</wrong> <correct>são</correct> destinados a homens e, caso elas ocupem tais postos, <wrong>com</wrong> <correct>recebem</correct> salário inferior ao deles .	True
Por conseguinte, retrata a total falta de - amor - com o seu semelhante.	False
 Decisões judiciais têm controlado a publicação de biografias sem autorização, protegendo o direito do artista de<wrong>conservar</wrong> <correct>preservar</correct> ou não a sua história.	True
 Pois melhor forma seria a criação de escolas em turno integral para as crianças, e cursos profissionalizantes para os<wrong>adolescentes, assim,</wrong> <correct>adolescentes.	True
Logo, a educação brasileira ainda continuará com péssima qualidade.	False
Quem nunca passou pela situação de estar em alguma lanchonete ou<correct>em</correct> outro estabelecimento e ter que<correct>de</correct> engolir a fumaça do cigarro de alguém?	False
 Que haja um foco a ser seguido, um caminho certo a ser traçado, <wrong>viva</wrong> não apenas a liberdade de expressão, mas a expressão focada, bem verbalizada e liderada.	True
 Uma droga que traz muitas<wrong>conseqüências</wrong> <correct>consequências</correct> ao seu usuário, sendo a principal<correct>as principais</correct> o câncer de pulmão, de boca, laringe, esôfago, infecções respiratórias, bronquites, infartos do miocárdio, doenças circulatórias e distúrbios em vários órgãos.	True
</correct> Uma menina de 11 anos praticante<wrong>do</wrong> <correct>de</correct> candomblé foi <wrong>vitima</wrong> <correct>vítima</correct> de insultos e pedradas por homens com <wrong>bíblias na mão no Rio de Janeiro, provavelmente cristãos, ela</wrong> <correct>Bíblias na mão, provavelmente cristãos, no Rio de Janeiro.	True
 Na invasão holandesa em<wrong>Pernanbuco</wrong> <correct>Pernambuco</correct> durante 24 anos, por exemplo, documentos comprovam que os holandeses se impressionaram com o machismo e com a violência física e moral sofrida pela mulher naquela época.	True
